user id,item id,rating
752,1519,1.7378303185068602
752,778,1.0
752,937,1.0
752,478,1.0
752,1668,1.0
752,1208,1.0
752,1151,1.0
752,1,1.0
752,273,1.0
752,316,1.3605317060428537
752,982,1.0
752,1241,1.0
752,974,1.0
752,1675,1.4516718266312192
752,308,1.0
752,558,1.0
752,356,1.0
752,426,1.0
752,696,1.2536591845851113
752,1238,1.0
752,259,1.0
752,461,1.3695542045211475
752,373,1.0
752,168,1.0
752,36,1.0
752,721,1.0
752,1250,1.0
752,673,1.0
752,5,1.0
752,164,1.0
752,1128,1.0
752,899,1.0
752,472,1.0
752,338,1.0
752,1188,1.0
752,434,1.0
752,538,1.0
752,563,1.0
752,1515,1.0
752,1652,1.0
752,1592,1.0
366,1040,1.0
366,961,1.8363888203995506
366,969,1.7204959679338547
366,645,1.1276795680240377
366,1159,1.8252360722313978
366,928,1.0
366,313,1.0
366,994,1.0
366,878,1.0
366,270,1.0
362,1617,1.0785960754146795
362,722,1.0796478856684857
362,170,1.0
362,1593,1.0
362,381,1.0
362,311,1.0
362,854,1.0
362,1503,1.0
362,316,1.0
362,56,1.0
678,1436,1.9994333687978678
678,815,1.213219052554848
678,420,1.0
678,1560,1.0
678,1218,1.0
678,1026,1.61108815906172
678,390,1.0
678,1514,1.0
678,376,1.0
678,1227,1.0
678,703,1.1694642908265205
678,1365,2.2413542346206525
678,679,1.0
678,1212,1.0
678,1518,1.6973182253202665
678,1071,1.0
678,232,1.3189523008850725
678,712,1.0962192116787648
678,553,1.0066705281735857
678,1171,1.0
678,7,1.0
678,156,1.0
678,1243,1.0
678,575,1.0
678,1484,1.0
678,1003,1.033847470629296
678,1287,1.0
678,937,1.0
678,1250,1.0
678,1638,1.0
678,672,1.0
678,1494,1.0
87,722,1.7181122851743513
87,577,1.2165641369883067
87,1593,1.0
87,1634,1.0
87,361,1.167124411442546
87,1600,1.0
87,1090,1.0
87,586,1.0
87,1272,1.185475392170393
87,448,1.0
87,1238,1.0
716,1436,1.0
716,1377,1.0
716,1205,1.0
716,535,1.0
716,976,1.0
716,297,1.0
716,1397,1.0
716,1199,1.0
716,1047,1.0
716,571,1.0
716,1616,1.0
716,713,1.0
716,1664,1.0
716,606,1.0
716,1378,1.0
716,1333,1.0
716,1352,1.0
716,701,1.0
716,488,1.0
716,45,1.0
716,1165,1.0
716,1647,1.0
152,815,1.5538083383690593
152,149,1.460661216461486
152,431,1.0
152,1377,1.6700499386469296
152,727,2.249224139599443
152,834,2.1116702460939547
152,936,1.2718324047632006
152,1487,1.0
152,1567,1.0
152,1009,1.437085071700641
152,527,1.2983588533580914
152,1305,1.3598873968538607
152,549,1.7510609296877473
152,440,1.396186751120984
152,199,3.048201410756638
152,1623,1.0
152,1318,2.3075019904764917
152,1142,1.4382554639232885
152,976,3.131669182730014
152,390,1.0
152,297,1.7679780556700195
152,694,2.751823627487261
152,612,1.0
152,173,1.5568453549915682
152,1227,1.326147678959603
152,729,1.0
152,703,1.6714369223762264
152,1365,2.416667925580494
152,82,1.9780573435314124
152,1440,1.3568531621621456
152,1102,1.5988805528964285
152,901,1.7720458814245772
152,949,1.0
152,42,3.1084146165280395
152,1265,1.6358353462506476
152,419,2.4036712202255104
152,476,3.4462263131865365
152,1464,1.4117299884201366
152,492,1.2455939407426844
152,1527,2.339004923237492
152,1480,2.8245084982673063
152,221,1.3459941964796804
152,781,1.0
152,1281,1.0
152,232,1.606026571261516
152,315,1.0
152,983,1.8088938673639887
152,1277,1.0
152,562,1.0
152,1430,1.5621656651309743
152,269,1.0
152,961,1.0
152,964,1.0
152,956,2.309226304020003
152,586,1.0
152,1254,1.0
152,281,1.0
152,631,1.0
152,712,2.6357808040557886
152,803,1.0
152,382,1.029001320716155
152,1551,1.5895039362030143
152,1008,1.3062268055509874
152,1490,1.0
152,1042,1.0
152,1369,1.0369841778506022
152,44,1.0
152,1358,2.2652319679947044
152,1624,1.0
152,1359,1.0
152,180,1.9558158504444076
152,882,1.3348088362096329
152,1064,2.270125168676591
152,501,1.58895453723487
152,1444,2.1860405372883007
152,600,1.566351684664129
152,148,1.0
152,249,1.0
152,831,2.0960478460354084
152,230,2.2108850180392157
152,77,1.1598377526451196
152,1164,1.8896588765426316
152,497,2.0629561338631013
152,205,2.044918865437122
152,950,1.0567261241554529
152,1235,1.325290396835647
152,1556,1.1344395532610387
152,1338,1.0859831637680248
152,573,1.0
152,301,1.3382557916877846
152,1152,1.5656072587381662
152,575,2.155548168619149
152,272,2.7769218627077796
152,473,1.0
152,1484,2.2246515918643635
152,594,1.0
152,124,1.2416107321119
152,799,1.1509562579748065
152,886,1.0
152,1661,1.192538377841219
152,358,1.9361536563683284
152,223,1.521595381676509
152,1614,1.713310085478851
152,825,2.2461390332754787
152,960,1.1214312940866669
152,1657,1.0
152,958,1.0
152,1111,1.5382824424260866
152,791,1.4594097152659833
152,1293,1.0
152,1534,1.0
152,218,2.069555668050078
152,375,2.0089448792248743
152,321,1.0
152,624,1.7864295278156517
152,276,1.552238335846998
152,470,1.6383655256676872
152,1167,1.1748982882239294
152,405,1.0
152,410,1.0
152,1201,1.5116033432655844
152,1289,1.0
152,709,1.0
152,812,1.0
152,987,1.0
152,462,1.0
152,427,1.0
152,345,1.0
152,935,1.0
152,1319,1.0
152,351,1.0
152,1228,1.0
152,1080,1.0
152,1048,1.0
152,842,1.176704363687227
152,1454,1.0
152,546,1.0
152,443,1.0
152,588,1.0
152,459,1.0
152,1504,1.0
329,1667,1.0
329,834,1.6170002894887112
329,1567,1.0580576155300536
329,801,1.0
329,1292,1.0
329,1334,2.0855065380604043
329,1026,1.0
329,1257,1.9698978706150556
329,17,1.8590913688382122
329,266,1.4000686204098183
329,1047,1.0
329,1496,1.0
329,873,1.0
329,173,1.0
329,1665,1.0
329,42,1.0
329,1518,1.3614980060211237
329,688,1.0
329,1277,1.0
329,43,1.0
329,677,1.0
329,1670,1.0
329,577,1.0
329,1159,1.0
329,629,1.0
329,312,1.0
329,1519,1.0
329,791,1.6995484210406038
329,1591,1.0
329,68,1.0
329,789,1.0
329,1530,1.1997797358645046
329,1081,1.0
329,1183,1.0
329,258,1.0
329,1275,1.0
884,1667,1.0
884,681,1.0
884,527,1.0
884,1397,1.0
884,314,1.0
884,1658,1.0
884,586,1.0
884,1328,1.0
884,938,1.0
884,1528,1.0
786,1205,1.0875618096519357
786,1318,1.0
786,1507,1.0
786,843,1.0
786,829,1.0
786,82,1.0
786,1050,1.0
786,482,1.0
786,11,1.0
786,1670,1.0
786,1522,1.0
786,969,1.0
786,418,1.0
786,712,1.0762796566341937
786,1369,1.0
786,1234,1.0
786,328,1.0
786,230,1.0
786,497,1.0
786,1031,1.0
786,1237,1.0
786,754,1.0
786,775,1.0
786,1326,1.0
627,1670,1.0
627,170,1.0
627,489,1.0
627,1090,1.0
627,586,1.0
627,1328,1.0
627,920,1.0
627,701,1.0
627,281,1.0
627,408,1.0
627,1381,1.0
89,143,1.0
89,431,1.0
89,1667,1.0
89,1209,1.0
89,1009,1.0
89,527,1.0
89,755,1.0
89,843,1.0
89,602,1.0
89,735,1.0
89,476,1.0
89,522,1.0
89,206,1.0
89,597,1.0
89,964,1.0
89,956,1.0
89,928,1.0
89,1584,1.0
89,252,1.0
674,1436,1.346691299144169
674,664,1.0
674,834,1.0
674,535,1.0
674,1397,1.1679374497328594
674,843,1.0
674,1047,1.0
674,1385,1.0
674,916,1.0
674,606,1.0
674,1378,1.0
674,1430,1.0
674,576,1.0
674,1352,1.0
674,303,1.0
674,1490,1.0
674,1315,1.0
674,446,1.0
674,922,1.0
674,408,1.0
674,1327,1.0
674,979,1.0
674,395,1.0
674,319,1.0
316,1436,1.9428379791254504
316,295,1.0
316,143,1.2056309034190127
316,496,1.448364737683221
316,615,1.0
316,918,1.0
316,1205,3.13365027670043
316,1574,1.6195598497334802
316,628,1.2515183790856859
316,494,1.0
316,440,2.1134537463679024
316,1512,1.6879455502027954
316,525,1.0
316,976,2.3118409142351934
316,1514,1.4226464358985695
316,196,2.168392606640383
316,755,1.54139231571226
316,1397,2.3067699852616586
316,849,1.0
316,843,1.5679976250622194
316,1267,1.957978103192153
316,274,1.0
316,1193,1.0
316,951,1.0
316,1227,1.0
316,1365,2.143134681264071
316,1440,1.9048170384438978
316,679,1.2649598673972173
316,1050,1.1079771600359951
316,1102,1.6619027585724946
316,1416,1.019394087398168
316,901,1.0695676226933628
316,640,1.1051451188736612
316,1518,1.3840494752306876
316,1658,1.0
316,554,2.41779005652518
316,232,2.073580513895588
316,346,1.4602276390399673
316,713,1.0
316,1394,1.0
316,1277,1.1996386471070528
316,666,1.0
316,1541,1.0
316,1378,1.7327787097319374
316,227,1.0
316,1670,1.0
316,638,1.0
316,648,1.5476790075548221
316,488,1.0
316,1369,1.0
316,501,1.0
316,1444,1.1138134541379927
316,1408,1.0
316,312,1.0
316,1450,1.0
316,938,1.2187126290982433
316,845,1.0
316,1443,1.0
316,384,1.0
316,97,1.9582394361222155
316,1598,1.9507719552610299
316,449,1.6324986463525673
316,1230,1.0
316,371,1.0
316,458,1.0
316,157,1.0
316,321,1.0
316,1274,1.0
316,558,1.0
316,580,1.0
316,1599,1.0
316,833,1.0
316,366,1.0
316,1590,1.0
7,1300,1.0
7,1257,1.6045420883509007
7,196,2.4608565280768486
7,297,2.368658154347938
7,1397,1.3545715955796749
7,688,1.0
7,289,1.0
7,1184,2.3722060414224364
7,1143,1.252896036962424
7,391,1.0
7,1617,1.18179329894431
7,846,1.0
7,1670,1.0
7,1522,1.0
7,361,1.0
7,1328,1.1888691777700253
7,281,1.103989731762544
7,1042,1.1656060948242735
7,629,1.0
7,600,1.0
7,189,1.7199505771784271
7,594,1.7168431470980376
7,1528,1.0
7,1519,1.3885041363165025
7,408,1.2171901485802448
7,1241,1.0
7,959,1.0586662044713038
7,426,1.0
7,862,1.0
7,748,1.0
7,1011,1.0
7,250,1.0
7,663,1.0
7,5,1.0
7,1161,1.0
7,1275,1.093475533087804
7,725,1.0
7,519,1.0
740,1436,1.562026399902339
740,664,1.0
740,1608,1.0
740,815,2.8201855867766055
740,744,1.0
740,763,1.9112966084760896
740,496,1.276798379847146
740,526,1.1128134151484508
740,1205,1.5115132588552147
740,681,1.4315929319396865
740,440,1.0
740,535,1.6701892984230249
740,993,1.0
740,196,1.6105437934639246
740,253,1.0
740,913,1.0
740,755,2.125961146398894
740,363,1.0
740,1507,1.0
740,843,1.446645963412502
740,612,1.0
740,584,1.0
740,314,1.0
740,82,1.0
740,1308,1.3405820968022115
740,824,1.010258207665194
740,260,1.0
740,232,1.0
740,309,1.0
740,983,1.0
740,281,1.0
740,629,1.0
740,1139,1.0
740,1064,1.0
740,1137,1.0
740,1314,1.0
740,1234,1.0
740,1049,1.0
740,1165,2.6704383900079316
740,497,1.0
740,658,1.0
740,547,1.0
740,89,1.2226222431692344
740,1432,1.0
740,1619,1.0
740,300,1.0
740,1573,1.0057126124283122
740,1630,1.0
740,728,1.0
740,345,1.0
740,975,1.0
740,275,1.0
740,1553,1.0
740,988,1.0
430,1263,1.0
430,1209,1.0
430,681,1.0
430,1026,1.0
430,1397,1.0
430,1507,1.0
430,173,1.0
430,201,1.0
430,314,1.0
430,1308,1.0
430,42,1.0
430,482,1.0
430,1480,1.0
430,127,1.0
430,1430,1.0
430,597,1.0
430,1670,1.0
430,956,1.0
430,446,1.0
430,1030,1.0
430,707,1.0
430,358,1.0
430,978,1.0
430,54,1.0
12,834,1.0
12,918,1.0
12,1205,1.0
12,196,1.0
12,297,1.0
12,1496,1.0
12,314,1.0
12,571,1.0
12,554,1.0
12,309,1.0
12,153,1.0
12,303,1.0
12,658,1.0
12,1054,1.0
12,1647,1.0
12,1519,1.0
12,720,1.0
12,59,1.0
12,1627,1.0
12,1638,1.0
12,275,1.0
12,973,1.0
861,681,1.0
861,527,1.0
861,1334,1.0
861,1026,1.0
861,1658,1.0
861,983,1.0
861,1670,1.0089982302895673
861,1023,1.0
861,956,1.0
861,313,1.0
766,196,1.8445637719967385
766,253,1.52850312074817
766,297,1.802460095647417
766,17,1.1668068775484892
766,274,1.0
766,571,1.2576784545204438
766,1184,1.6106506169214108
766,1143,1.0762659505708034
766,597,1.0736535101171552
766,1269,1.0
766,836,1.0
766,961,1.7323771099869154
766,1159,1.046883354051964
766,1254,1.0
766,1328,1.1561353635768161
766,776,1.0
766,418,1.0105486445325158
766,1012,1.0
766,45,1.0
766,1054,1.1426587144431917
766,187,1.0
766,286,1.0
766,1519,1.0
766,448,1.0
766,408,1.2277246854547574
766,1452,1.0
766,728,1.0
766,663,1.0
766,530,1.0
766,1161,1.0
941,1576,1.0
941,1142,1.0
941,571,1.0
941,1658,1.0
941,1617,1.0
941,1023,1.0
941,1044,1.0
941,701,1.0
941,578,1.0
941,803,1.0
941,1358,1.0
941,1299,1.0
240,1617,1.0
240,1023,1.0
240,961,1.0
240,1254,1.0
240,1328,1.0
240,281,1.0
240,283,1.0
240,928,1.0
240,408,1.0
240,1641,1.0
303,1209,1.0
303,1025,1.0
303,363,1.0
303,1405,1.0
303,1403,1.0
303,703,1.0
303,1518,1.0
303,554,1.0
303,1202,1.0
303,713,1.0
303,925,1.0
303,1307,1.0
303,1374,1.0
303,200,1.0
303,1194,1.0
303,950,1.0
303,449,1.0
303,89,1.0
303,1614,1.0
303,1657,1.0
303,675,1.0
303,300,1.0
303,336,1.0
303,168,1.0
303,1084,1.0
303,601,1.0
303,83,1.0
303,217,1.0
303,265,1.0
121,815,1.0
121,727,1.6163422838892243
121,834,1.2198953022444035
121,976,1.44240075780688
121,196,1.8771742191385992
121,913,1.0
121,1496,1.1074530058241872
121,554,1.3749223798362276
121,713,1.0
121,43,1.0
121,795,1.4656775654686314
121,1617,1.1407833035579973
121,846,1.0
121,1430,1.0
121,1269,1.0
121,429,1.4011004865857335
121,222,1.0
121,1023,1.0
121,1579,1.0
121,1328,1.0
121,544,1.0
121,1042,1.0
121,1408,1.0
121,1287,1.0
121,187,1.0
121,59,1.4422222264144204
121,408,1.061776715633827
121,256,1.0
121,1081,1.0
121,1381,1.0
121,975,1.0
121,973,1.0
121,443,1.0
121,307,1.0
116,1397,1.0
116,1405,1.0
116,1365,1.0
116,314,1.0
116,571,1.0
116,983,1.0
116,562,1.0
116,577,1.0
116,1634,1.0
116,882,1.0
116,89,1.0
116,1432,1.0
116,1062,1.0
116,483,1.0
30,1143,1.0
30,170,1.0
30,836,1.0
30,281,1.2622784854010243
30,418,1.0079886686623163
30,927,1.0
30,250,1.0
322,1143,1.0
322,606,1.0123096150762254
322,170,1.0
322,969,1.7749618600401247
322,84,1.0
322,1159,1.7848576804264575
322,1272,1.0
322,146,1.0
322,878,1.0
615,679,1.0
615,929,1.0
615,1102,1.0
615,688,1.0
615,1139,1.0
615,1234,1.0
615,831,1.0
615,312,1.0
615,205,1.0
615,1031,1.0
615,272,1.0
615,1230,1.0
615,707,1.0
615,89,1.0
615,1166,1.0
615,921,1.0
615,1200,1.0
615,48,1.0
10,11,1.0
10,562,1.0
10,606,1.445777505390575
10,1670,2.1949073876943013
10,1522,1.0729866733646387
10,170,1.0
10,489,1.3379381017507046
10,961,2.2479278101857005
10,1254,1.0
10,1328,1.0
10,281,1.767458845192772
10,1528,1.0
10,483,1.0006643196575498
10,467,1.0
10,1109,1.0
10,1266,1.0
282,1377,1.0
282,1263,1.1759822350921536
282,744,1.0
282,87,1.4927533596978073
282,1391,1.0
282,409,1.0
282,822,1.0
282,1487,1.0
282,681,1.052035732261218
282,1316,1.0
282,549,1.69040041264831
282,801,1.0
282,1292,1.0
282,1512,1.0261853730588586
282,644,1.0
282,1086,1.0
282,196,1.3262412021726786
282,253,1.0333287608364117
282,948,1.0
282,755,1.0
282,479,1.0
282,612,1.0
282,173,1.0
282,419,1.5377162958287305
282,476,1.0
282,1518,1.3805560094691616
282,1658,2.1145865062291094
282,1184,2.6411444872297727
282,1016,1.0
282,43,1.0527416065628015
282,606,1.0
282,677,1.0
282,597,1.4252794182224218
282,1023,1.1022648012299046
282,1352,1.0
282,1600,1.0
282,835,1.0
282,578,1.0
282,418,1.0
282,313,1.0
282,1525,1.0
282,500,1.0
282,1215,1.0
282,1551,1.5592742774349984
282,590,1.0
282,570,1.0
282,1008,1.5764160771679099
282,629,1.0
282,235,1.0
282,783,1.645882776908636
282,1474,1.0
282,45,1.0
282,189,1.351368515792228
282,746,1.3616575522747165
282,1001,1.0
282,1345,1.0
282,261,1.0
282,1054,1.0
282,223,1.4238365636852133
282,825,2.033695753614199
282,791,1.409653238019139
282,1573,1.023009085710185
282,1392,1.0
282,1452,1.0
282,1530,1.153434649049712
282,169,1.0
282,1204,1.0
282,1296,1.0
282,168,1.0
282,1410,1.0
282,673,1.0
282,258,1.0
282,1275,1.0
282,95,1.0
282,1144,1.0
282,1538,1.0
282,698,1.0
282,851,1.0
282,684,1.0
282,47,1.0
282,654,1.0
341,262,1.0
341,1401,1.0
341,681,1.2100472093750603
341,1560,1.0
341,292,1.0
341,1397,1.1340140661680942
341,266,1.0
341,1440,1.0
341,1102,1.0
341,127,1.0
341,312,1.0
341,1486,1.0
341,1240,1.0
341,825,1.0
341,207,1.0
92,1377,1.0
92,1205,1.5790751954138096
92,976,2.1557719457753146
92,905,1.0
92,932,1.0
92,916,1.1005887038766367
92,1617,1.30026082136003
92,460,1.0
92,677,1.0
92,1023,1.4254435647965267
92,489,1.0
92,183,1.0
92,263,1.0
92,1593,1.0
92,920,1.0
92,1272,1.0
92,273,1.0
92,316,1.0
92,1570,1.0
92,635,1.0
92,1638,1.0
432,1436,1.0684419025615834
432,1667,1.5984840831369898
432,936,1.0
432,681,2.882329739086249
432,1191,1.0
432,1576,1.3379204571222094
432,440,1.548872261186403
432,1623,1.0
432,1318,1.69068538088945
432,976,2.160032516699375
432,755,1.0
432,1385,1.0236794632372967
432,201,1.570966044234027
432,1365,1.894608994209328
432,82,1.3928101885841238
432,1170,1.6632425472391485
432,1050,1.6917381690563231
432,225,1.7046834616655226
432,419,1.0533930417542918
432,476,1.0
432,893,1.0
432,492,1.0
432,824,1.3220163836326964
432,498,1.0
432,1143,1.0
432,562,1.0
432,460,1.0
432,1541,1.2068270721946928
432,597,1.0
432,1522,1.0
432,489,1.193551390858405
432,836,1.0
432,961,1.3412472944849787
432,956,2.007202454391116
432,586,1.0
432,418,1.44208229919711
432,1134,1.0
432,327,1.0
432,481,1.0
432,648,1.0
432,501,1.0
432,1384,1.0
432,1165,1.4869012191108855
432,446,1.0
432,1299,1.0
432,448,1.0
432,1101,1.0
432,462,1.0
432,635,1.0
432,242,1.0
432,672,1.0
432,1609,1.0
155,295,1.74914116594115
155,727,2.2102021446917903
155,1005,1.0
155,1667,3.700599899764403
155,834,1.3373649723453456
155,87,2.5864097929501932
155,513,1.0
155,1660,1.2693217751444823
155,1009,1.9831839131117386
155,420,1.8635836346912598
155,1560,2.0004394397856458
155,1025,1.1794247026624727
155,1663,1.0
155,199,1.0640226448599246
155,1318,1.4744845831851279
155,292,3.1677507844576773
155,1026,2.753413891846348
155,904,1.0
155,1606,1.0
155,196,3.4444164253018523
155,297,2.7931329738843447
155,17,1.8719347367144783
155,813,1.0
155,1219,1.0
155,1507,1.0
155,274,1.0
155,929,1.0
155,1170,1.0
155,571,3.085645799972219
155,1102,1.5558576531101849
155,1308,2.1413339712042054
155,1265,1.2695926990966968
155,225,2.6187464208910254
155,419,2.075520219081715
155,864,1.0
155,1518,2.496579063074117
155,824,1.0
155,1527,2.685546974888532
155,1071,1.0
155,1658,2.021178651724766
155,260,1.0
155,232,1.6072698962570424
155,983,1.426621985235312
155,1277,1.5579370884661548
155,666,1.0
155,1143,1.256818921106928
155,1016,1.2986079639181458
155,916,1.0031461557462567
155,43,1.2536532101785411
155,795,1.8412977833503383
155,1617,2.2394136264185582
155,846,1.0
155,1541,1.0
155,1378,2.407751804560596
155,1353,1.7672563499528637
155,597,2.037234976142048
155,429,2.727801833093099
155,222,1.7730615402132464
155,1670,1.7029008812493258
155,1023,1.6444574785848327
155,489,1.6020157480244734
155,969,2.0055689213213865
155,964,1.125615045064836
155,1328,1.0
155,837,1.0
155,578,1.0
155,104,1.0
155,784,1.0
155,838,1.0
155,1545,1.228576919938098
155,511,2.4389832960363496
155,1038,1.4344166788712696
155,1465,1.099191366248442
155,501,1.0
155,120,1.0
155,1246,1.0
155,45,1.0
155,1605,1.0
155,831,1.0
155,230,1.1059251370369314
155,469,1.0
155,7,1.0
155,368,1.0
155,446,1.2536248010854356
155,938,1.0
155,72,1.0
155,1160,1.0
155,594,1.6436679060425576
155,246,1.0552953540574983
155,1598,2.1368543499500876
155,449,2.4849413287822077
155,1287,1.0
155,1054,1.7266813151044653
155,187,1.0
155,1299,2.2148227743766493
155,223,1.8250963234180753
155,1528,1.0
155,1260,1.0
155,778,1.0
155,1274,1.0
155,1151,1.2785196963817436
155,59,2.3173105419218056
155,306,1.1236203169146177
155,1573,1.0796165740748132
155,1530,1.226203204568423
155,121,1.0
155,1630,1.0
155,1081,1.0
155,1011,1.0
155,696,1.0
155,728,1.0
155,860,1.0
155,530,1.0
155,1679,1.0
155,1638,1.0
155,1068,1.0
155,1402,1.0
155,1529,1.0
155,395,1.0
155,18,1.0
127,1617,1.373932042302535
127,722,1.071602321864055
127,677,1.2759088244929506
127,577,1.0
127,263,1.0
127,1593,1.0
127,361,1.0
127,835,1.0945593451772495
127,1291,1.0
127,776,1.0
127,381,1.0
127,854,1.0
127,928,1.0
127,894,1.0
127,273,1.0
127,316,1.0
127,696,1.0
127,582,1.0
127,559,1.0
619,87,1.0
619,681,1.150243621942089
619,801,1.0
619,628,1.0
619,1576,1.0929396592564071
619,440,1.0
619,199,1.0
619,1257,1.0
619,297,1.0
619,697,1.0
619,1578,1.0
619,482,1.0
619,1518,1.0
619,1480,1.0
619,1658,1.113139944545588
619,648,1.0
619,457,1.0
619,783,1.0
619,1465,1.0
619,501,1.0
619,1234,1.0
619,452,1.0
619,1439,1.0
619,1591,1.0
619,624,1.0
619,1208,1.0
619,1573,1.0
619,177,1.0
619,1226,1.0
571,1436,1.9399504754218981
571,664,1.0
571,815,1.553297332402571
571,262,1.761354089113402
571,149,1.0
571,1377,1.0
571,1263,1.0
571,1005,1.0
571,1628,1.0
571,744,1.0
571,834,1.948862564817354
571,1300,1.0
571,984,1.0
571,297,2.3675054810445855
571,913,1.0
571,755,1.0289163453553885
571,17,1.9479479132322883
571,2,1.0
571,1047,1.2346314811013244
571,274,1.0
571,1193,1.0
571,1385,1.0
571,688,1.0
571,1616,1.0
571,289,1.0
571,932,1.0
571,498,1.0
571,354,1.0
571,1681,1.0
571,1617,1.423383009309016
571,562,1.0
571,1082,1.0
571,1040,1.0
571,1262,1.0
571,1449,1.0
571,606,1.0
571,722,1.0
571,597,1.8762076969904666
571,227,1.0
571,1333,1.0
571,1247,1.0
571,576,1.0
571,222,1.4981260740712954
571,1670,1.5650443869942245
571,1023,1.7740110146169417
571,577,1.0
571,969,1.0
571,1044,1.0
571,84,1.0
571,1634,1.0
571,1090,1.0
571,586,1.0
571,920,1.0
571,701,1.0
571,1272,1.0
571,281,1.0574214234660324
571,767,1.0
571,1112,1.0
571,1134,1.0
571,1350,1.0
571,318,1.0
571,268,1.0
571,1525,1.0
571,500,1.0
571,1490,1.9292342004833605
571,1012,1.0
571,553,1.0
571,20,1.0
571,142,1.0
571,45,1.0
571,485,1.0
571,1408,1.0
571,1054,1.4773285498366318
571,187,1.0
571,286,1.0
571,702,1.0
571,952,1.0
571,1260,1.0
571,994,1.0
571,1503,1.0
571,778,1.0
571,922,1.0
571,1133,1.0
571,59,2.0639051693208765
571,408,1.2651723128148356
571,1573,1.0
571,1675,1.01701266123548
571,308,1.0
571,330,1.0
571,256,1.0
571,1452,1.0
571,1256,1.0
571,833,1.0
571,1548,1.0
571,1645,1.0
571,529,1.0
571,817,1.0
571,1231,1.0
571,869,1.0
571,793,1.0
571,1081,1.0308641940858694
571,204,1.0
571,748,1.0
571,1028,1.0
571,284,1.0
571,1101,1.0
571,483,1.0
571,250,1.0
571,335,1.0
571,587,1.0
571,614,1.0
571,454,1.0
571,1580,1.0
571,728,1.0
571,1317,1.0
571,461,1.0
571,427,1.0
571,663,1.0
571,373,1.0
571,1296,1.0
571,1109,1.0
571,635,1.0
571,1410,1.0
571,499,1.0
571,190,1.0
571,388,1.0
571,860,1.0
571,963,1.0
571,1146,1.0
571,530,1.0
571,596,1.0
571,322,1.0
571,1311,1.0
571,125,1.0
571,673,1.0
571,1000,1.0
571,621,1.0
571,1125,1.0
571,351,1.0
571,1275,1.051541401010987
571,164,1.0
571,439,1.0
571,112,1.0
571,1402,1.0
571,819,1.0
571,899,1.0
571,1115,1.0
571,1609,1.0
571,890,1.0
571,224,1.0
571,996,1.0
571,76,1.0
571,1067,1.0
571,411,1.0
571,977,1.0
571,237,1.0
