user id,item id,rating
22,1134,3.540169
22,748,3.516999
22,467,3.3750700000000005
186,1436,3.212117
186,1205,4.55649
186,1606,3.096622
186,196,3.892501
186,1066,2.460229
186,17,3.698442
186,1496,3.832229
186,554,3.874428
186,289,3.101817
186,1184,3.897139
186,1143,3.377757
186,31,3.104959
186,1617,3.970932
186,1430,3.749514
186,1269,3.431541
186,1023,3.603048
186,925,3.370561
186,1579,3.572048
186,961,3.844521
186,1254,3.277593
186,281,3.634042
186,1490,3.499161
186,488,3.321447
186,189,3.74369
186,1408,3.250952
186,746,3.252414
186,523,3.345782
186,594,3.249282
186,1528,3.015044
186,1178,3.632004
186,408,3.292905
186,273,4.062536
186,833,3.276202
186,709,2.95797
186,1630,3.422297
186,748,3.472346
186,467,3.330417
186,1626,3.240364
186,541,2.552873
186,1422,3.0242
186,304,4.339414
186,979,2.514255
344,87,4.23678
344,1660,3.9177310000000003
344,1512,4.0530230000000005
344,1318,4.441918
344,703,4.818275
344,571,4.261648
344,949,4.336435
344,498,2.7223580000000003
344,1023,3.647631
344,656,3.4717970000000005
344,784,2.908271
344,1121,3.1644490000000003
344,696,3.3562140000000005
564,701,2.934101
564,281,3.7154190000000002
564,776,3.7552190000000003
564,313,3.9137180000000003
564,1260,3.34261
353,355,3.919352
353,1667,4.051849
353,1401,3.565643
353,526,3.770524
353,1472,3.3576230000000002
353,1205,4.256525
353,1574,3.1846740000000002
353,527,4.324568
353,1305,3.530269
353,549,3.4952780000000003
353,1025,3.410715
353,1318,4.09737
353,1142,3.524992
353,535,3.757162
353,292,3.9433700000000003
353,464,2.384029
353,1606,2.796657
353,17,3.398477
353,1199,3.7619490000000004
353,694,3.6891030000000002
353,612,3.499629
353,293,4.0009950000000005
353,1365,4.1116470000000005
353,1440,3.8782820000000005
353,602,3.960318
353,571,3.9171
353,1050,3.9802600000000004
353,640,4.134646
353,42,4.0932640000000005
353,1265,3.843709
353,569,3.974348
353,225,3.8393420000000003
353,476,4.022514
353,1518,3.7647190000000004
353,824,3.824828
353,1658,3.889075
353,1616,3.72441
353,1184,3.5971740000000003
353,1378,3.4793070000000004
353,1430,3.449549
353,1479,4.184996
353,1670,3.5652660000000003
353,1352,3.7039120000000003
353,183,3.7955050000000004
353,303,3.6348320000000003
353,961,3.544556
353,969,4.129518
353,263,3.702458
353,1044,3.383913
353,1159,4.1555
353,281,3.334077
353,1551,3.302009
353,648,3.3855150000000003
353,488,3.0214820000000002
353,120,2.8666840000000002
353,148,3.561605
353,189,3.443725
353,230,4.269159
353,446,3.527546
353,845,3.8585640000000003
353,796,3.758429
353,1149,3.7942090000000004
353,1030,3.896021
353,215,4.105516
353,1406,3.842682
353,585,3.505332
353,1054,3.007016
353,223,3.7796290000000003
353,1519,3.21082
353,791,3.53932
353,218,3.876517
353,375,3.925427
353,937,3.4686660000000002
353,1668,3.445695
353,59,3.567969
353,1167,3.386378
353,273,3.7625710000000003
353,1573,3.3908880000000003
353,1321,3.508111
353,1346,3.21034
353,959,3.147225
353,426,2.4268140000000002
353,1530,3.3698930000000002
353,990,3.7036420000000003
353,467,3.0304520000000004
353,140,3.767837
353,1388,3.497218
353,934,3.708095
353,242,3.569354
353,770,3.5189280000000003
353,975,3.325091
353,672,3.98745
353,304,4.039449
353,601,3.648439
353,1529,3.9194620000000002
353,229,2.883881
353,1173,3.117248
353,1441,3.597093
752,1436,3.0338350000000003
752,664,3.045732
752,69,3.3437490000000003
752,815,3.874169
752,1377,3.4619560000000003
752,727,3.778751
752,1667,4.173532
752,834,3.481946
752,615,3.103844
752,513,3.334159
752,918,3.823329
752,715,3.351807
752,1205,4.378208
752,1567,3.499788
752,681,4.060049
752,1576,3.939228
752,440,4.126728
752,976,4.160591
752,464,2.505712
752,993,3.5620610000000004
752,1066,2.281947
752,948,2.4789070000000004
752,1363,3.223164
752,1365,4.2333300000000005
752,314,4.320524
752,1050,4.101943
752,1102,4.088965
752,1212,4.18185
752,225,3.9610250000000002
752,1464,3.8395330000000003
752,492,3.869752
752,396,3.723663
752,1658,4.010758
752,1625,3.250629
752,346,3.191831
752,309,3.546832
752,1184,3.7188570000000003
752,650,3.8732960000000003
752,916,3.524868
752,1617,3.79265
752,562,2.5846090000000004
752,401,3.952121
752,1449,2.695925
752,460,3.748304
752,1378,3.6009900000000004
752,1353,4.003246
752,1333,3.188515
752,1269,3.2532590000000003
752,1670,3.6869490000000003
752,303,3.7565150000000003
752,836,2.7979830000000003
752,577,3.317896
752,969,4.251201
752,1044,3.505596
752,835,4.056622
752,1272,3.472639
752,381,3.0588
752,928,3.816846
752,294,3.246201
752,1332,2.8153710000000003
752,1525,2.013801
752,1551,3.423692
752,1012,2.548082
752,1042,2.9506680000000003
752,158,2.8218680000000003
752,1465,3.641651
752,141,3.83561
752,1259,3.585
752,1314,3.163669
752,1384,3.72487
752,189,3.565408
752,1408,3.07267
752,827,3.186217
752,246,3.616835
752,233,2.864053
752,1077,3.445838
752,662,2.778909
752,750,2.505123
752,585,3.627015
752,1468,3.3073870000000003
752,286,3.0614350000000004
752,452,3.7089630000000002
752,548,2.98006
752,157,2.970587
752,1252,2.67343
752,1249,3.284682
752,952,2.505955
752,1260,3.082951
752,1203,2.4216360000000003
752,958,3.8413820000000003
752,1519,3.332503
752,778,3.180746
752,937,3.5903490000000002
752,478,2.860075
752,1668,3.567378
752,1208,3.21104
752,1151,3.291522
752,1,2.144959
752,273,3.8842540000000003
752,316,3.491814
752,982,3.458908
752,1241,2.8586020000000003
752,974,2.6763070000000004
752,1675,3.40578
752,308,2.86693
752,558,3.48756
752,356,3.1384510000000003
752,426,2.5484970000000002
752,696,3.133349
752,1238,3.997322
752,259,3.367671
752,461,3.0786320000000003
752,373,2.861342
752,168,3.3673100000000002
752,36,3.133521
752,721,2.594768
752,1250,3.511251
752,673,2.3521650000000003
752,5,2.376053
752,164,2.6879180000000003
752,1128,2.508944
752,899,2.5670650000000004
752,472,3.4686920000000003
752,338,2.537971
752,1188,3.724038
752,434,3.1006720000000003
752,538,3.038885
752,563,2.945809
752,1515,3.263604
752,1652,3.2912160000000004
752,1592,2.5103540000000004
366,1040,3.8351310000000005
366,961,3.772212
366,969,4.3571740000000005
366,645,3.595759
366,1159,4.3831560000000005
366,928,3.9228190000000005
366,313,3.7600320000000003
366,994,2.1395100000000005
366,878,3.4630090000000004
366,270,3.62183
362,1617,4.297363
362,722,4.50035
362,170,4.07392
362,1593,4.174714
362,381,3.563513
362,311,4.1042119999999995
362,854,3.900499
362,1503,4.019483
362,316,3.996527
362,56,4.113167
678,1436,3.086463
678,815,3.926797
678,420,3.766596
678,1560,3.819259
678,1218,2.547003
678,1026,4.3716990000000004
678,390,4.374685
678,1514,3.93568
678,376,3.331211
678,1227,3.690807
678,703,4.648038
678,1365,4.285958
678,679,3.950571
678,1212,4.234478
678,1518,3.9390300000000003
678,1071,3.486225
678,232,3.9448730000000003
678,712,4.440094
678,553,4.632106
678,1171,3.264312
678,7,3.588855
678,156,3.516481
678,1243,4.044561
678,575,3.954819
678,1484,4.099099
678,1003,3.87923
678,1287,3.372624
678,937,3.642977
678,1250,3.563879
678,1638,3.600545
678,672,4.161761
678,1494,4.237754
87,722,3.545109
87,577,2.867368
87,1593,3.219473
87,1634,2.787686
87,361,3.233378
87,1600,2.718518
87,1090,2.893493
87,586,2.692796
87,1272,3.0221109999999998
87,448,2.502939
87,1238,3.546794
716,1436,3.4244760000000003
716,1377,3.8525970000000003
716,1205,4.768849
716,535,4.269486000000001
716,976,4.551232000000001
716,297,3.811936
716,1397,4.687081
716,1199,4.274273
716,1047,3.819011
716,571,4.429424
716,1616,4.236734
716,713,3.309117
716,1664,4.417114
716,606,4.223668
716,1378,3.9916310000000004
716,1333,3.5791560000000002
716,1352,4.216236
716,701,3.0650830000000004
716,488,3.5338060000000002
716,45,3.6486210000000003
716,1165,4.252701
716,1647,3.9074410000000004
152,815,4.121014000000001
152,149,4.185372
152,431,4.6796500000000005
152,1377,3.7088010000000002
152,727,4.025596
152,834,3.728791
152,936,4.062187
152,1487,3.6332240000000002
152,1567,3.746633
152,1009,3.947267
152,527,4.693096000000001
152,1305,3.898797
152,549,3.8638060000000003
152,440,4.373573
152,199,4.375178
152,1623,4.307324
152,1318,4.465898
152,1142,3.89352
152,976,4.407436000000001
152,390,4.5689020000000005
152,297,3.66814
152,694,4.057631
152,612,3.868157
152,173,3.811068
152,1227,3.885024
152,729,3.9002350000000003
152,703,4.842255
152,1365,4.480175
152,82,4.100739
152,1440,4.24681
152,1102,4.33581
152,901,4.11819
152,949,4.360415
152,42,4.461792
152,1265,4.212237
152,419,4.183909
152,476,4.3910420000000006
152,1464,4.086378
152,492,4.1165970000000005
152,1527,4.21677
152,1480,4.337615
152,221,4.4560640000000005
152,781,4.090682
152,1281,3.6059170000000003
152,232,4.13909
152,315,3.003384
152,983,4.080695
152,1277,3.8759300000000003
152,562,2.831454
152,1430,3.818077
152,269,3.900563
152,961,3.913084
152,964,4.221895
152,956,4.763909
152,586,3.390169
152,1254,3.346156
152,281,3.702605
152,631,3.5364530000000003
152,712,4.634311
152,803,3.7602860000000002
152,382,3.633734
152,1551,3.670537
152,1008,3.763837
152,1490,3.567724
152,1042,3.1975130000000003
152,1369,3.825365
152,44,3.402391
152,1358,4.027901
152,1624,3.8775380000000004
152,1359,4.098635
152,180,4.139336
152,882,4.303079
152,1064,4.078044
152,501,4.010051
152,1444,4.188999
152,600,3.58175
152,148,3.930133
152,249,3.804723
152,831,4.4099960000000005
152,230,4.637687
152,77,4.182714
152,1164,4.373852
152,497,4.4250430000000005
152,205,4.126876
152,950,4.092746
152,1235,4.419416
152,1556,4.307498
152,1338,4.360551
152,573,3.867016
152,301,4.316469
152,1152,4.0896930000000005
152,575,4.149036000000001
152,272,4.279621000000001
152,473,4.197985
152,1484,4.293316
152,594,3.317845
152,124,3.691506
152,799,4.009172
152,886,3.619937
152,1661,4.376315
152,358,4.405311
152,223,4.148157
152,1614,4.409949
152,825,4.040479
152,960,3.722699
152,1657,3.994536
152,958,4.088227
152,1111,3.907719
152,791,3.907848
152,1293,3.43716
152,1534,3.682386
152,218,4.245045
152,375,4.293955
152,321,3.790683
152,624,3.977205
152,276,4.18153
152,470,4.113846000000001
152,1167,3.754906
152,405,3.580458
152,410,3.086876
152,1201,4.098637
152,1289,4.244419000000001
152,709,3.026533
152,812,4.019681
152,987,4.228792
152,462,4.103861
152,427,2.9950680000000003
152,345,4.052114
152,935,3.50525
152,1319,3.6081290000000004
152,351,3.6173390000000003
152,1228,3.5604720000000003
152,1080,3.79359
152,1048,3.3030730000000004
152,842,4.156478
152,1454,3.686437
152,546,3.784519
152,443,3.734455
152,588,3.518775
152,459,3.177481
152,1504,3.914409
329,1667,4.970019
329,834,4.278433
329,1567,4.2962750000000005
329,801,3.832515
329,1292,3.5613080000000004
329,1334,4.62603
329,1026,5.0
329,1257,4.281708
329,17,4.316647
329,266,4.914931
329,1047,4.224857
329,1496,4.4504340000000004
329,873,4.533981
329,173,4.36071
329,1665,3.815689
329,42,5.0
329,1518,4.682889
329,688,4.215059
329,1277,4.425572
329,43,4.118893
329,677,5.0
329,1670,4.483436
329,577,4.114383
329,1159,5.0
329,629,3.296888
329,312,5.0
329,1519,4.12899
329,791,4.45749
329,1591,3.991279
329,68,3.931755
329,789,3.673984
329,1530,4.288063
329,1081,4.016591
329,1183,5.0
329,258,3.912029
329,1275,3.8132170000000003
884,1667,3.54834
884,681,3.434857
884,527,3.821059
884,1397,3.671248
884,314,3.695332
884,1658,3.385566
884,586,2.518132
884,1328,2.382275
884,938,3.373335
884,1528,2.21157
786,1205,4.386904
786,1318,4.227749
786,1507,4.027376
786,843,3.9431770000000004
786,829,3.8425000000000002
786,82,3.86259
786,1050,4.110639
786,482,3.8621700000000003
786,11,4.075062
786,1670,3.6956450000000003
786,1522,3.0542170000000004
786,969,4.2598970000000005
786,418,3.590694
786,712,4.396162
786,1369,3.587216
786,1234,3.9523930000000003
786,328,4.307565
786,230,4.399538
786,497,4.186894000000001
786,1031,4.422411
786,1237,4.10665
786,754,3.097783
786,775,3.484119
786,1326,3.5703880000000003
627,1670,2.9850570000000003
627,170,2.867315
627,489,2.4720660000000003
627,1090,2.642129
627,586,2.4414320000000003
627,1328,2.305575
627,920,2.610107
627,701,1.9725500000000002
627,281,2.753868
627,408,2.4127310000000004
627,1381,1.7353
89,143,3.558967
89,431,4.1113789999999995
89,1667,3.852106
89,1209,3.853435
89,1009,3.378996
89,527,4.1248249999999995
89,755,3.824333
89,843,3.613055
89,602,3.7605750000000002
89,735,3.857039
89,476,3.822771
89,522,3.78353
89,206,3.671118
89,597,3.319355
89,964,3.6536239999999998
89,956,4.195638
89,928,3.49542
89,1584,3.908155
89,252,3.877013
674,1436,3.241832
674,664,3.253729
674,834,3.689943
674,535,4.086842
674,1397,4.504437
674,843,4.142478
674,1047,3.636367
674,1385,4.0041709999999995
674,916,3.732865
674,606,4.041024
674,1378,3.808987
674,1430,3.779229
674,576,4.014152
674,1352,4.033592
674,303,3.964512
674,1490,3.528876
674,1315,2.711013
674,446,3.857226
674,922,3.737263
674,408,3.32262
674,1327,3.001187
674,979,2.54397
674,395,2.9632009999999998
674,319,3.752868
316,1436,3.276783
316,295,4.277715
316,143,4.123341
316,496,3.71703
316,615,3.3467919999999998
316,918,4.0662769999999995
316,1205,4.621156
316,1574,3.549305
316,628,3.775489
316,494,3.55709
316,440,4.369676
316,1512,4.073106
316,525,3.330764
316,976,4.403539
316,1514,4.1259999999999994
316,196,3.957167
316,755,4.388707
316,1397,4.539388
316,849,3.842106
316,843,4.177429
316,1267,4.162519
316,274,3.554712
316,1193,3.5120039999999997
316,951,3.991565
316,1227,3.8811269999999998
316,1365,4.476278
316,1440,4.242913
316,679,4.140891
316,1050,4.344891
316,1102,4.331913
316,1416,3.732423
316,901,4.114293
316,640,4.499277
316,1518,4.12935
316,1658,4.253706
316,554,3.939094
316,232,4.135193
316,346,3.434779
316,713,3.161424
316,1394,3.8852539999999998
316,1277,3.872033
316,666,3.614961
316,1541,3.462803
316,1378,3.843938
316,227,3.678575
316,1670,3.929897
316,638,3.196793
316,648,3.750146
316,488,3.386113
316,1369,3.821468
316,501,4.0061539999999995
316,1444,4.185102
316,1408,3.3156179999999997
316,312,4.711352
316,1450,3.9526649999999997
316,938,4.241474999999999
316,845,4.223195
316,1443,4.221991
316,384,4.356972
316,97,3.622252
316,1598,3.850631
316,449,3.933631
316,1230,3.876513
316,371,3.813304
316,458,3.663682
316,157,3.213535
316,321,3.7867859999999998
316,1274,3.4422569999999997
316,558,3.730508
316,580,3.200798
316,1599,3.340626
316,833,3.340868
316,366,3.641218
316,1590,4.074314
7,1300,2.7035210000000003
7,1257,3.682512
7,196,3.91151
7,297,3.618586
7,1397,4.493731
7,688,3.615863
7,289,3.120826
7,1184,3.916148
7,1143,3.396766
7,391,3.484849
7,1617,3.989941
7,846,2.9780040000000003
7,1670,3.88424
7,1522,3.242812
7,361,3.8811970000000002
7,1328,3.204758
7,281,3.653051
7,1042,3.147959
7,629,2.697692
7,600,3.532196
7,189,3.762699
7,594,3.268291
7,1528,3.034053
7,1519,3.529794
7,408,3.3119140000000002
7,1241,3.055893
7,959,3.466199
7,426,2.745788
7,862,2.452699
7,748,3.491355
7,1011,2.945505
7,250,2.948996
7,663,2.894812
7,5,2.573344
7,1161,3.1803310000000002
7,1275,3.2140210000000002
7,725,2.3889329999999998
7,519,3.308895
740,1436,3.411349
740,664,3.423246
740,1608,3.962901
740,815,4.251683
740,744,3.191003
740,763,4.533232
740,496,3.851596
740,526,4.269721
740,1205,4.755722
740,681,4.437563
740,440,4.504242
740,535,4.256359
740,993,3.939575
740,196,4.091733
740,253,3.536114
740,913,3.587252
740,755,4.523273
740,363,4.158894
740,1507,4.3961939999999995
740,843,4.311995
740,612,3.9988259999999998
740,584,3.90927
740,314,4.6980379999999995
740,82,4.231408
740,1308,4.603158
740,824,4.324025
740,260,3.8576759999999997
740,232,4.269759
740,309,3.924346
740,983,4.211364
740,281,3.833274
740,629,2.877915
740,1139,4.469714
740,1064,4.2087129999999995
740,1137,3.867381
740,1314,3.5411829999999997
740,1234,4.321211
740,1049,4.23304
740,1165,4.239574
740,497,4.555712
740,658,3.7434119999999997
740,547,2.48027
740,89,4.817253
740,1432,4.467321
740,1619,4.135009
740,300,2.9843729999999997
740,1573,3.890085
740,1630,3.6215289999999998
740,728,3.175651
740,345,4.182783
740,975,3.8242879999999997
740,275,4.415666
740,1553,4.320244
740,988,3.4902689999999996
430,1263,2.6666410000000003
430,1209,2.942724
430,681,2.8279120000000004
430,1026,3.0869340000000003
430,1397,3.064303
430,1507,2.7865430000000004
430,173,2.3320860000000003
430,201,2.9145460000000005
430,314,3.0883870000000004
430,1308,2.993507
430,42,2.9828100000000006
430,482,2.6213370000000005
430,1480,2.858633
430,127,2.5146430000000004
430,1430,2.3390950000000004
430,597,2.4086440000000002
430,1670,2.4548120000000004
430,956,3.2849270000000006
430,446,2.4170920000000002
430,1030,2.7855670000000003
430,707,2.4809140000000003
430,358,2.9263290000000004
430,978,1.9387740000000004
430,54,2.4363220000000005
12,834,3.345746
12,918,3.687129
12,1205,4.242008
12,196,3.5780190000000003
12,297,3.285095
12,1496,3.517747
12,314,4.184324
12,571,3.902583
12,554,3.559946
12,309,3.410632
12,153,2.423406
12,303,3.620315
12,658,3.229698
12,1054,2.992499
12,1647,3.3806000000000003
12,1519,3.196303
12,720,3.5556840000000003
12,59,3.553452
12,1627,3.455248
12,1638,3.411717
12,275,3.901952
12,973,2.636078
861,681,3.463641
861,527,3.849843
861,1334,3.233135
861,1026,3.722663
861,1658,3.4143499999999998
861,983,3.2374419999999997
861,1670,3.090541
861,1023,2.8283579999999997
861,956,3.920656
861,313,3.057651
766,196,4.361925
766,253,3.8063060000000006
766,297,4.069001
766,17,4.167866
766,274,3.9594700000000005
766,571,4.686489000000001
766,1184,4.366563
766,1143,3.8471810000000004
766,597,4.288487000000001
766,1269,3.9009650000000007
766,836,3.4456890000000007
766,961,4.313945
766,1159,4.924889
766,1254,3.7470170000000005
766,1328,3.6551730000000004
766,776,4.143266000000001
766,418,4.229704000000001
766,1012,3.1957880000000003
766,45,3.9056860000000007
766,1054,3.7764050000000005
766,187,3.8078570000000007
766,286,3.7091410000000007
766,1519,3.9802090000000003
766,448,3.6011730000000006
766,408,3.7623290000000007
766,1452,3.4124360000000005
766,728,3.4458430000000004
766,663,3.3452270000000004
766,530,3.7254000000000005
766,1161,3.6307460000000007
941,1576,4.003711
941,1142,3.711158
941,571,4.1032660000000005
941,1658,4.075241
941,1617,3.857133
941,1023,3.489249
941,1044,3.5700790000000002
941,701,2.738925
941,578,3.533917
941,803,3.5779240000000003
941,1358,3.8455390000000005
941,1299,4.2324
240,1617,3.867876
240,1023,3.4999919999999998
240,961,3.741465
240,1254,3.174537
240,1328,3.082693
240,281,3.530986
240,283,3.275333
240,928,3.8920719999999998
240,408,3.189849
240,1641,2.089269
303,1209,4.401768
303,1025,3.759305
303,363,4.008287
303,1405,4.179591
303,1403,4.292049
303,703,4.822317
303,1518,4.113309
303,554,3.923053
